Nombre;Direccion;numeroMaquina
Witbox Negra;./3dp1;1
Witbox Amarilla;./3dp2;2
Witbox Blanca;./3dp3;3
Replicator 2;./3dp4;4
i3 steel;./3dp5;5
Sirius;./3dp6;6
BlackBelt;./3dp7;7
